student_id,title,math,adv_math_elec,chem,phys,bio,ee,elec_sci,cs,elec_hum,wl,as,en400,ss,as_ss,cs_ee_ss
38128139,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38128151,Trimester 2,0,1,0,1,1,0,0,0,0,1,1,0,,,
38128154,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38128178,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38128212,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38128222,Trimester 2,0,1,0,1,0,0,1,0,0,0,1,0,,,
38128263,Trimester 2,0,1,0,1,0,0,0,1,0,1,1,0,,,
38128330,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38128388,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38128430,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38128440,Trimester 2,0,1,0,1,0,0,1,0,0,1,1,0,,,
38128442,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38128444,Trimester 2,0,1,1,0,0,0,1,0,0,0,1,0,,,
38128448,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38128488,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38128508,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38128529,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38128546,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38128558,Trimester 2,1,0,1,0,0,0,1,0,0,1,1,0,0,,
38128739,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38128795,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38128831,Trimester 2,0,1,1,0,0,0,1,0,0,1,1,0,,,
38128860,Trimester 2,0,1,0,1,0,0,0,0,0,0,1,0,,,
38128870,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38128881,Trimester 2,0,1,1,0,0,0,0,1,0,1,1,0,,,
38128895,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38128958,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38128976,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38129002,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38129048,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38129093,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38129120,Trimester 2,0,2,1,0,0,0,0,0,1,0,1,0,,,
38129139,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38129143,Trimester 2,1,0,0,1,0,0,0,1,0,1,1,0,0,,
38129144,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38129161,Trimester 2,1,0,0,1,0,0,0,0,1,1,1,0,0,,
38129422,Trimester 2,1,0,0,1,0,1,0,0,1,1,1,0,0,,
38129512,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38129520,Trimester 2,0,1,1,0,0,0,1,0,0,1,1,0,,,
38129677,Trimester 2,1,0,0,1,0,0,0,0,1,1,1,0,0,,
38129686,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38130102,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,1,Y,
38130103,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38130254,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38130423,Trimester 2,1,0,0,1,0,0,0,0,1,0,1,0,0,,
38130866,Trimester 2,1,0,1,0,0,0,0,0,1,1,1,0,0,,
38130941,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,1,Y,
38131262,Trimester 2,0,1,0,1,0,0,0,0,0,0,1,0,,,
38131281,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38131561,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38131735,Trimester 2,1,0,0,1,1,0,0,0,0,0,1,0,0,,
38131801,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38131943,Trimester 2,0,1,1,0,0,0,0,1,1,1,1,0,,,
38132052,Trimester 2,1,0,0,0,0,0,1,0,0,1,1,0,0,,
38134101,Trimester 2,1,0,0,1,0,0,0,1,0,1,1,0,0,,
38134200,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38134318,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,1,Y,
38134451,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38134519,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38134610,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38134698,Trimester 2,0,1,0,0,0,1,0,0,0,0,1,0,,,
38134707,Trimester 2,1,0,1,0,0,0,0,0,1,1,1,0,0,,
38134733,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38134914,Trimester 2,0,1,0,1,1,0,0,0,0,1,1,0,,,
38135080,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38135223,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38135714,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38136819,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38137382,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38137546,Trimester 2,1,0,0,1,0,0,0,0,0,0,1,0,0,,
38137898,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,1,Y,
38138217,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38138223,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38139221,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38139338,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38139339,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38139413,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38140115,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38140237,Trimester 2,0,1,0,1,0,1,0,0,0,1,1,0,,,
38140327,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38140432,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38140708,Trimester 2,0,3,0,1,0,0,0,0,0,1,1,0,,,
38141193,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38142200,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38142214,Trimester 2,1,0,1,0,0,0,1,0,0,1,1,0,0,,
38142219,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38142425,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38142452,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38142470,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38142735,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38142903,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38142934,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38143068,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38143312,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38143474,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38143688,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38143836,Trimester 2,1,0,0,0,0,0,1,0,0,1,1,0,0,,
38143849,Trimester 2,0,1,0,1,0,0,0,0,1,1,1,0,,,
38143873,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38143879,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38144285,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38144694,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38144766,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38144815,Trimester 2,1,0,1,0,0,0,0,0,0,0,1,0,1,Y,
38145122,Trimester 2,0,1,0,1,0,0,1,0,0,1,1,0,,,
38145132,Trimester 2,0,1,1,0,0,0,1,0,0,0,1,0,,,
38145447,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38145963,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38146190,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38146261,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38146633,Trimester 2,1,0,1,1,0,0,0,0,1,1,1,0,0,,
38146796,Trimester 2,0,1,0,0,1,0,0,0,0,1,1,0,,,
38147890,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,1,Y,
38148418,Trimester 2,0,2,0,1,0,0,0,0,0,1,1,0,,,
38151707,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38151804,Trimester 2,0,1,0,1,0,1,0,0,0,0,1,0,,,
38153625,Trimester 2,0,1,0,1,0,1,1,0,0,1,1,0,,,
38153785,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38155234,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38156045,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38156870,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38156934,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38156965,Trimester 2,1,0,0,1,0,0,0,1,0,1,1,0,0,,
38157018,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38157158,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38157401,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38159682,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38159821,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38160273,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38160502,Trimester 2,0,1,0,1,1,0,0,0,0,1,1,0,,,
38160713,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38160767,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38160893,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38162336,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38162498,Trimester 2,0,1,1,0,0,0,0,1,0,0,1,0,,,
38162964,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38163029,Trimester 2,0,1,0,1,0,0,0,1,0,0,1,0,,,
38163065,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38163071,Trimester 2,1,0,0,1,0,0,1,0,0,0,1,0,0,,
38163296,Trimester 2,0,1,0,0,0,1,1,0,0,1,1,0,,,
38163397,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38164025,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38165395,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38167495,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38169143,Trimester 2,1,0,0,1,0,0,0,1,0,1,1,0,0,,
38169650,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38170761,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38172141,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38173099,Trimester 2,1,0,0,1,0,0,0,0,2,1,1,0,0,,
38174002,Trimester 2,0,1,0,1,1,0,0,0,0,1,1,0,,,
38175371,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38175409,Trimester 2,0,2,1,0,0,0,0,0,0,0,1,0,,,
38175751,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38177233,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38177267,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38178070,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38178571,Trimester 2,0,2,1,1,0,0,0,0,0,1,1,0,,,
38178646,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38178907,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38178968,Trimester 2,1,0,0,0,0,0,0,1,0,0,1,0,0,,
38179977,Trimester 2,1,0,1,1,0,0,0,0,1,1,1,0,0,,
38180140,Trimester 2,0,2,1,0,0,0,0,0,0,1,1,0,,,
38180428,Trimester 2,1,0,0,1,0,1,1,0,0,1,1,0,0,,
38180494,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38180697,Trimester 2,0,1,0,0,0,0,1,0,0,1,1,0,,,
38181161,Trimester 2,0,2,1,0,0,0,0,0,0,1,1,0,,,
38181281,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38181374,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38182467,Trimester 2,0,1,0,1,0,0,0,1,0,1,1,0,,,
38186324,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38186826,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38188138,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38190055,Trimester 2,0,1,0,1,1,0,0,0,0,1,1,0,,,
38193495,Trimester 2,0,1,1,0,0,0,0,1,0,1,1,0,,,
38197682,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38197815,Trimester 2,0,1,1,0,0,0,0,1,0,1,1,0,,,
38198399,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38199443,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38201522,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38201865,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38202360,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38211684,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38216777,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38220080,Trimester 2,1,0,1,0,0,0,0,0,1,1,1,0,0,,
38220577,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38220596,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38231861,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38238093,Trimester 2,0,1,1,0,0,1,0,0,1,1,1,0,,,
38238196,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38239788,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38287634,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38289491,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38299415,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38305059,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38306143,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38307860,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38311096,Trimester 2,0,1,0,1,0,0,0,1,0,1,1,0,,,
38313832,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38315644,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38317204,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38317791,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38318711,Trimester 2,1,1,1,0,0,1,0,0,1,1,1,0,0,,
38326984,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38327477,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38330624,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38330682,Trimester 2,0,1,0,0,0,0,0,0,0,1,1,0,,,
38330868,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38331604,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38331826,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38331849,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38331987,Trimester 2,0,1,0,0,0,0,0,0,0,1,1,0,,,
38332228,Trimester 2,0,1,0,1,1,0,0,0,0,1,1,0,,,
38332461,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38333200,Trimester 2,0,1,0,1,0,1,0,0,0,1,1,0,,,
38333244,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38333293,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38333349,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38333600,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38334624,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,1,Y,
38334814,Trimester 2,0,1,1,1,0,0,0,0,0,1,1,0,,,
38335106,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38336704,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38337263,Trimester 2,1,0,0,1,0,0,0,0,1,0,1,0,0,,
38340642,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38341967,Trimester 2,1,0,0,1,0,0,0,0,1,1,1,0,0,,
38342531,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38345790,Trimester 2,1,0,0,1,1,0,0,0,0,1,1,0,0,,
38346079,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38346106,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38346339,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38348534,Trimester 2,1,0,1,0,1,0,0,0,0,1,1,0,0,,
38348984,Trimester 2,0,1,1,0,0,0,0,0,0,0,1,0,,,
38349850,Trimester 2,0,1,0,0,1,0,0,0,0,1,1,0,,,
38349980,Trimester 2,0,1,0,1,0,0,0,0,1,1,1,0,,,
38350090,Trimester 2,0,1,1,0,0,0,0,0,1,1,1,0,,,
38350619,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38352904,Trimester 2,0,1,1,1,0,1,0,0,0,1,1,0,,,
38353056,Trimester 2,0,1,1,1,0,0,0,0,1,1,1,0,,,
38353523,Trimester 2,0,1,0,0,0,0,0,1,0,1,1,0,,,
38355678,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38359685,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38363645,Trimester 2,1,0,0,1,0,0,0,0,1,1,1,0,0,,
38365014,Trimester 2,0,2,1,0,0,0,0,0,0,1,1,0,,,
38365425,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38365816,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38366783,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38367352,Trimester 2,0,1,1,0,1,0,0,0,0,1,1,0,,,
38376858,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38379622,Trimester 2,1,0,0,1,0,1,0,0,0,1,1,0,0,,
38381912,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38383791,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38383855,Trimester 2,0,1,1,0,0,0,0,1,0,0,1,0,,,
38384852,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38385015,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38386927,Trimester 2,1,0,0,1,0,0,0,0,0,1,1,0,0,,
38387934,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38388453,Trimester 2,0,1,1,0,0,0,0,0,0,1,1,0,,,
38388845,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38388893,Trimester 2,0,2,0,0,0,0,0,0,0,1,1,0,,,
38391390,Trimester 2,0,1,1,0,0,0,1,0,0,0,1,0,,,
38392276,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38393145,Trimester 2,0,1,1,0,0,1,0,0,0,1,1,0,,,
38395460,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38395990,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38397197,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38397327,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,1,Y,
38397736,Trimester 2,0,3,0,0,0,0,0,0,0,1,1,0,,,
38398326,Trimester 2,0,0,1,1,0,0,0,1,0,0,1,0,,,
38399132,Trimester 2,1,0,1,0,0,0,0,0,1,1,1,0,0,,
38400077,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38400110,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38403765,Trimester 2,1,0,1,0,0,0,1,0,0,1,1,0,0,,
38404296,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38404675,Trimester 2,1,0,1,0,0,1,0,0,0,1,1,0,0,,
38406665,Trimester 2,0,1,0,1,0,0,0,0,0,1,1,0,,,
38407040,Trimester 2,1,0,1,0,0,0,0,1,0,1,1,0,0,,
38408005,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38413431,Trimester 2,1,0,0,1,0,0,0,0,0,0,1,0,0,,
38413981,Trimester 2,0,1,0,1,0,0,0,1,0,1,1,0,,,
38417030,Trimester 2,1,1,0,1,1,0,0,0,0,1,1,0,0,,
38418247,Trimester 2,0,1,0,1,0,0,0,0,1,1,1,0,,,
38422835,Trimester 2,1,0,1,1,0,0,0,0,0,1,1,0,0,,
38425897,Trimester 2,1,0,1,0,0,0,0,0,0,1,1,0,0,,
38428094,Trimester 2,1,0,1,0,0,0,0,0,0,0,1,0,0,,
38428469,Trimester 2,1,0,0,1,0,0,0,1,1,1,1,0,0,,
38428567,Trimester 2,1,0,1,0,0,0,0,0,1,1,1,0,0,,
TOTALS,Trimester 2,218,527,303,320,78,136,49,120,48,460,361,230,12,,
11677080,Trimester 3,1,0,0,1,0,0,0,1,1,0,0,0,0,,
11687838,Trimester 3,1,0,0,0,0,0,0,0,2,1,0,1,0,,
11777831,Trimester 3,1,0,0,0,0,0,1,0,2,1,0,1,0,,
11778904,Trimester 3,0,1,0,0,0,0,0,1,1,1,0,1,,,
11784356,Trimester 3,1,0,0,0,0,1,1,0,1,0,0,1,0,,
11794734,Trimester 3,0,1,0,1,0,1,0,0,0,1,0,0,,,
11797854,Trimester 3,0,1,0,0,1,0,1,2,0,0,0,0,,,
11798335,Trimester 3,2,0,0,0,0,0,0,1,0,1,0,1,0,,
11810435,Trimester 3,0,0,0,0,0,0,0,1,1,1,0,0,,,
11814233,Trimester 3,0,1,0,0,0,0,2,0,0,0,0,1,,,
11814413,Trimester 3,1,0,0,0,0,0,2,0,0,1,0,1,0,,
11814461,Trimester 3,1,1,0,0,0,0,1,0,0,0,0,1,0,,
11815092,Trimester 3,0,0,0,0,1,0,0,0,1,1,0,0,,,
11815301,Trimester 3,1,0,0,0,0,0,1,0,2,1,0,0,0,,
11815901,Trimester 3,0,0,0,1,1,0,0,0,1,0,0,1,,,
11821649,Trimester 3,1,0,0,1,0,1,0,0,0,1,0,1,0,,
11821885,Trimester 3,1,0,0,1,0,0,0,0,0,1,0,2,0,,
11822200,Trimester 3,1,0,0,0,0,0,1,0,0,1,0,1,0,,
11823838,Trimester 3,1,0,0,1,0,0,0,0,1,0,0,1,0,,
11824419,Trimester 3,0,1,0,0,0,0,0,0,2,0,0,0,,,
11824766,Trimester 3,1,0,0,0,0,0,1,1,0,1,0,1,0,,
11825047,Trimester 3,1,2,0,0,0,0,0,0,0,0,0,1,0,,
11825418,Trimester 3,1,1,0,0,0,1,0,1,0,0,0,1,0,,
11825584,Trimester 3,1,1,0,0,0,1,1,0,0,0,0,0,0,,
11825989,Trimester 3,1,0,0,0,1,0,0,0,1,1,0,1,0,,
11827518,Trimester 3,1,2,0,0,0,0,0,0,0,0,0,1,0,,
11828420,Trimester 3,1,0,0,0,0,1,1,0,0,0,0,0,0,,
11828556,Trimester 3,0,3,0,0,0,0,1,1,0,0,0,0,,,
11828790,Trimester 3,1,0,0,0,0,1,1,0,1,0,0,0,0,,
11828867,Trimester 3,1,0,0,0,0,0,0,0,0,0,0,2,0,,
11828875,Trimester 3,1,0,0,0,0,0,0,0,3,0,0,1,0,,
11828945,Trimester 3,1,1,0,0,0,0,2,0,0,0,0,0,1,,
11828954,Trimester 3,0,1,0,1,0,0,0,1,0,1,0,0,,,
11828980,Trimester 3,0,0,0,0,1,0,0,0,0,0,0,1,,,
11829261,Trimester 3,1,1,0,1,0,0,0,1,0,0,0,1,0,,
11829313,Trimester 3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
11829593,Trimester 3,1,1,0,0,1,0,1,0,1,0,0,0,0,,
11829603,Trimester 3,1,1,0,0,0,0,1,0,0,0,0,0,1,,
11829821,Trimester 3,1,0,0,0,0,0,0,0,2,1,0,0,1,,
11829936,Trimester 3,1,0,0,0,0,0,0,2,1,0,0,0,1,,Y
11829960,Trimester 3,0,1,0,0,0,0,0,0,1,0,0,0,,,
11830205,Trimester 3,0,2,0,1,0,0,0,1,0,0,0,0,,,
11830321,Trimester 3,0,0,0,0,1,1,0,0,0,1,0,0,,,
11830365,Trimester 3,1,0,0,0,0,0,0,0,1,1,0,1,1,,
11830381,Trimester 3,1,0,0,0,0,0,0,0,1,1,0,0,2,,
11830422,Trimester 3,1,0,0,1,0,0,0,0,3,1,0,0,0,,
11830506,Trimester 3,1,0,0,1,0,0,0,0,1,0,0,1,1,,
11830509,Trimester 3,0,1,0,1,0,0,0,0,0,1,0,1,,,
11830568,Trimester 3,1,0,0,0,0,0,0,0,3,1,0,1,0,,
11830593,Trimester 3,0,1,0,0,0,0,0,1,0,1,0,1,,,
11830598,Trimester 3,1,0,0,0,0,0,2,0,0,0,0,1,0,,
11830618,Trimester 3,0,1,0,0,0,0,1,1,0,0,0,0,,,
11830628,Trimester 3,1,0,0,0,0,0,1,0,0,1,0,1,0,,
11830692,Trimester 3,0,1,0,0,0,0,1,1,0,1,0,1,,,
11830769,Trimester 3,2,1,0,0,0,0,1,0,1,0,0,1,0,,
11830955,Trimester 3,1,1,0,0,0,0,1,0,1,0,0,0,0,,
11831035,Trimester 3,1,0,0,1,0,1,0,0,1,1,0,0,0,,
11832640,Trimester 3,0,0,0,1,0,0,0,0,0,0,0,1,,,
11832826,Trimester 3,0,0,0,1,0,0,1,0,1,1,0,0,,,
11832983,Trimester 3,1,0,0,1,0,0,0,0,0,1,0,1,0,,
11833061,Trimester 3,0,1,0,0,0,1,0,0,1,1,0,0,,,
11834852,Trimester 3,1,0,0,0,1,0,1,0,1,0,0,0,0,,
11834869,Trimester 3,0,0,0,0,0,0,1,1,0,1,0,1,,,
11835188,Trimester 3,1,0,0,1,0,0,0,0,0,1,0,1,0,,
11837136,Trimester 3,1,1,0,0,0,1,0,0,1,0,0,1,0,,
11837187,Trimester 3,1,0,0,1,0,0,0,0,2,0,0,0,0,,
11838704,Trimester 3,1,2,0,0,0,0,0,0,0,0,0,1,0,,
11838829,Trimester 3,1,0,0,1,0,0,0,0,2,1,0,1,0,,
11839240,Trimester 3,2,1,0,0,0,1,2,0,0,0,0,0,0,,
11839361,Trimester 3,1,0,0,0,0,0,2,0,1,0,0,0,0,,
11839960,Trimester 3,0,0,0,1,0,1,0,0,1,1,0,1,,,
11840174,Trimester 3,1,0,0,1,0,0,0,0,0,1,0,1,0,,
11840393,Trimester 3,1,0,0,0,0,0,0,0,1,0,0,0,1,,
